Year.Week,Ticker,Th..Mo,Mo..Th
2005.5,XLE,0.03811892437356843,-0.01905505738027438
2005.51,XLE,-3.4870388719512126,1.4610009294767556
2006.02,XLE,2.338064392487545,0.7865130791568129
2006.04,XLE,1.5491435185185185,-2.367173459007069
2006.05,XLE,4.0768696120689665,-3.8308903566714405
2006.06,XLE,1.0227866499192586,-6.341028531812234
2006.07,XLE,-0.7585776597762119,0.5923886645370195
2006.09,XLE,-0.5284994337485779,2.69449330750487
2006.1,XLE,-3.4552827689446186,-2.181816267942576
2006.11,XLE,2.523969819527095,4.007629618029402
2006.12,XLE,-3.743121100917438,1.9824647728262514
2006.13,XLE,1.1962598130841047,1.902473252723931
2006.14,XLE,-0.8519068643069361,3.1992686800864956
2006.16,XLE,1.8455455680783874,2.9556650246305414
2006.17,XLE,0.5297368421052584,-3.9605676029043826
2006.18,XLE,2.7964637168141597,0.17217285908495555
2006.19,XLE,0.7218941216913023,0.2218464239537986
2006.2,XLE,-5.414610931380891,-3.38434029494762
2006.21,XLE,0.07453139834288167,2.25283750238015
2006.23,XLE,-1.7055672943345195,-2.5753424657534185
2006.24,XLE,-3.037118485189351,3.3255954500078153
2006.25,XLE,-4.37874446816513,2.1917867785435217
2006.26,XLE,3.3512063701415857,4.798962297591946
2006.28,XLE,-1.0614233328445555,0.510026371614022
2006.29,XLE,-2.0997392091079896,-1.2868650350873156
2006.3,XLE,1.6114412456998066,2.904492211412905
2006.31,XLE,1.5584450216450227,-0.5456095295614829
2006.32,XLE,0.20572432005059757,-0.5645885275519505
2006.33,XLE,-2.013072987148537,-0.614579444871302
2006.34,XLE,2.226153788910036,-0.15554959980038865
2006.35,XLE,-0.6750891466158959,-2.9801376266968003
2006.37,XLE,-5.546520525619536,-0.8224961901778101
2006.38,XLE,2.4108004787194015,-2.9190189423359296
2006.39,XLE,-0.29097381747766676,3.5603072544627454
2006.4,XLE,-0.7326695472477803,-0.3785030280090981
2006.41,XLE,-1.4057694036050332,2.6011521155625377
2006.42,XLE,3.755868544600939,0.3076886877828048
2006.43,XLE,-1.1187279364391172,3.339419768967515
2006.44,XLE,-2.595799000603944,0.3988415518491723
2006.45,XLE,2.943295360359412,1.7365410186472978
2006.46,XLE,-1.120693103448277,-1.2554438101288152
2006.49,XLE,0.1983192926233514,-0.4783127085879425
2006.5,XLE,-0.364602253894603,2.71124588674727
2006.51,XLE,-4.048582995951417,-0.15189873417722094
2007.02,XLE,0.6660648184710137,-3.326175011665773
2007.04,XLE,2.033773379335391,0.9254315879236731
2007.05,XLE,-0.24686828155295154,3.058156266572387
2007.06,XLE,0.46312350708616756,0.10244323032269037
2007.07,XLE,-1.7908902986373814,0.7120527713771244
2007.09,XLE,0.8547008547008547,-3.8644050847457567
2007.1,XLE,-2.327219634569475,4.0613716945353175
2007.11,XLE,-0.5724232238534881,-0.22679867411025825
2007.12,XLE,0.1748592441835914,4.590673684924523
2007.13,XLE,1.2016038451803626,0.791556741285573
2007.15,XLE,-0.3724696356275253,2.438231469440832
2007.16,XLE,0.6347159631862845,-2.302111393948646
2007.17,XLE,1.9528712387487344,1.5355406533335705
2007.18,XLE,-1.2004989273542133,2.0987817910490993
2007.19,XLE,0.1854760518767829,-1.6507250848503445
2007.2,XLE,2.3215733333333275,2.3302114519295727
2007.21,XLE,2.471913108614233,-2.5438566507644254
2007.23,XLE,2.489014531961289,-3.3714299999999957
2007.24,XLE,1.1827365639079974,2.440091980125877
2007.25,XLE,1.3550092518184336,-0.8584309276225943
2007.26,XLE,-1.7884954629593375,-0.6359329199036688
2007.28,XLE,2.309431784940993,1.4125522976395557
2007.29,XLE,-0.3140830132152206,1.8493123287671225
2007.3,XLE,-0.06724277248803097,-5.060567763368731
2007.31,XLE,-1.2191678307461278,-1.9087284730195284
2007.32,XLE,-2.7066540660323053,1.2932345864661607
2007.33,XLE,0.653209610255212,-3.9823080833787046
2007.34,XLE,3.4562213043385963,0.668158891407843
2007.35,XLE,0.8849542381288638,0.7602280479465364
2007.37,XLE,-2.298051436014568,3.0648623502533945
2007.38,XLE,0.4840926493460821,3.8540879874992924
2007.39,XLE,0.1457932463536041,-0.07940444889899695
2007.4,XLE,0.7946993377483436,-1.773979021655164
2007.41,XLE,-0.5351197324414724,2.824477547396836
2007.42,XLE,1.7658679568031999,0.3855976715065108
2007.43,XLE,-5.8258580237095465,3.059143315058736
2007.44,XLE,2.005273007706859,-3.711850750129329
2007.45,XLE,1.061116228117516,0.8107389901844487
2007.46,XLE,-6.591957985285642,-0.07056457503357384
2007.49,XLE,0.6825938566552902,3.932206101694916
2007.5,XLE,0.3913828991159003,0.9616699530215845
2007.51,XLE,-3.359505641408014,3.2232258065203467
2008.01,XLE,-4.027852958034499,-0.8678730907204473
2008.02,XLE,0.744804661502734,-10.83008847808271
2008.04,XLE,0.44318086246666155,-0.9393737278857475
2008.05,XLE,2.5862127179946204,-3.585442476598252
2008.06,XLE,4.081938064028942,1.493369113932468
2008.08,XLE,4.02376867468996,2.1028076051037394
2008.09,XLE,-2.110353312466143,-1.4935090909090918
2008.1,XLE,-3.9551747911713853,4.5298614833180935
2008.12,XLE,1.751172200287325,2.151276801473548
2008.13,XLE,0.6250000169836877,3.5376749537584566
2008.14,XLE,1.3562871674491255,1.132265811473681
2008.15,XLE,0.8651412433878234,3.8471279496358264
2008.16,XLE,2.6843179233737855,-3.335699037902788
2008.17,XLE,1.5907929320754748,-3.6858565533313703
2008.18,XLE,3.3641858849948267,2.7586182030582482
2008.19,XLE,-0.7417838219710384,1.8030806001276054
2008.2,XLE,4.288044744814737,-1.9553072625698324
2008.22,XLE,1.6329874894388845,1.4217962912542759
2008.23,XLE,0.9231878487163903,-3.354038282754204
2008.24,XLE,1.5541037262420174,-0.4027223379255714
2008.25,XLE,2.9805927213630596,-2.9728528491457613
2008.27,XLE,-2.508839752441934,-0.5678313604384929
2008.28,XLE,0.04859416590786212,-8.20985466163976
2008.29,XLE,4.789620143169603,-7.058076024927121
2008.3,XLE,0.6656663406376023,0.4048637086333002
2008.31,XLE,-4.7177458409208075,1.8479306227666799
2008.32,XLE,-1.7313020109959285,1.6913390426218122
2008.33,XLE,-3.118503032058128,9.256081280226567
2008.34,XLE,-3.5616091307473123,1.8329911246981356
2008.36,XLE,-1.0917031044411836,-1.8690170067262688
2008.37,XLE,-4.544088182363536,5.090332911537069
2008.38,XLE,4.649425992665954,-0.6428528571428517
2008.39,XLE,-14.23436459089729,-1.575864155042282
2008.4,XLE,-6.506557767101989,-17.56239602044809
2008.41,XLE,11.712704972375692,-11.07813671766838
2008.42,XLE,14.104560309131035,-9.24157127624155
2008.43,XLE,-12.223411648193583,23.225640645481125
2008.44,XLE,-1.0724866364443542,-4.436866002070549
2008.45,XLE,5.0840380287411016,-0.35985605757696865
2008.46,XLE,-6.139648876404507,-14.578880174837115
2008.49,XLE,6.611190781839621,5.724195700871537
2008.5,XLE,-1.5586505971554716,-3.5208312500000005
2009.02,XLE,-7.1726621429500375,-1.1772324234325333
2009.04,XLE,4.810846271594146,-0.7302274149801781
2009.05,XLE,-2.9634382949374416,5.198185193770207
2009.06,XLE,2.2235989293802767,-5.579055162978646
2009.08,XLE,-7.126432183908045,4.331682953877081
2009.09,XLE,-9.561098004218364,0.6558237317897097
2009.1,XLE,1.2770445993496222,7.771487190646227
2009.11,XLE,0.35816140501046434,7.018798644273107
2009.12,XLE,3.46821031569588,-1.5255672211953828
2009.13,XLE,-6.567754459185928,5.41802662307332
2009.15,XLE,-1.0964912761618981,0.3325986843724486
2009.16,XLE,-3.734804419889503,2.7777754183247225
2009.17,XLE,0.9604668304668241,1.2831813875402265
2009.18,XLE,7.3612998549869,1.1597130759018135
2009.19,XLE,1.0860760039003066,-2.4074792044360933
2009.2,XLE,1.2436310141412987,-2.154651631091408
2009.22,XLE,5.617981470530266,-1.9410245636049
2009.23,XLE,-1.046819546120678,3.923825584772996
2009.24,XLE,-3.5905960316601027,-4.089078517949716
2009.25,XLE,-6.425138239094033,3.1229925133689758
2009.27,XLE,-1.018199740034654,-1.5320573764950098
2009.28,XLE,0.8001688908571182,6.218302369054129
2009.29,XLE,2.3043409717392906,2.8003267613702674
2009.3,XLE,1.3817627319384278,-2.3948597664552302
2009.31,XLE,3.5707100823716313,-1.9838194138605392
2009.32,XLE,0.3144036218196894,0.8227267546077792
2009.33,XLE,-4.662912285546688,3.7497452618707894
2009.34,XLE,4.144568846984888,-1.376837042625423
2009.35,XLE,-2.1419066333542505,-1.7783858424227488
2009.37,XLE,1.1425379498508776,2.999998148148148
2009.38,XLE,-1.6361021509547378,-1.9740413448006027
2009.39,XLE,1.473050503952069,-4.005872988087937
2009.4,XLE,1.684527117743977,5.81701818179627
2009.41,XLE,1.263118684631187,3.95291651275181
2009.42,XLE,0.9971269561307005,-0.5187366304797997
2009.43,XLE,-3.54920263163662,0.15695849319845884
2009.44,XLE,-3.186491380811423,2.931658378836628
2009.45,XLE,1.6424917001572652,-2.166061618224575
2009.46,XLE,3.2683183974697005,-2.7905376892972655
2009.49,XLE,-0.9589788499559725,-0.48413125336202817
2009.5,XLE,1.0810774774774763,0.10695544053316584
2010.01,XLE,3.157346190399803,1.8704284667500632
2010.02,XLE,0.51744450008347,-0.7970757091153143
2010.04,XLE,-1.7340038749437792,-2.064580979868748
2010.05,XLE,1.4414396396396392,-3.6767300830680347
2010.06,XLE,-0.9035552277337136,3.4052808557766636
2010.08,XLE,-0.9975481448643283,-0.9899275234223163
2010.09,XLE,1.1605106645424281,0.7412672079068192
2010.1,XLE,1.7168867653508482,0.7061660229733784
2010.11,XLE,-0.9748571750494801,0.48358892975513035
2010.12,XLE,-1.804742179443107,-1.8729213745331463
2010.14,XLE,1.7765647117088306,-0.637799575770407
2010.15,XLE,1.3006756537048083,0.5836234686739405
2010.16,XLE,-1.558353779840849,2.105085852053118
2010.17,XLE,2.0616856001701205,-1.9715594380808161
2010.18,XLE,-0.11539729640618725,-7.476479617098537
2010.19,XLE,2.2832661026888026,0.06976107429368089
2010.2,XLE,-2.9975618160062485,-6.288178224937119
2010.21,XLE,-0.5751514570552005,4.261471186628007
2010.23,XLE,-4.360849709900806,5.655585348555209
2010.24,XLE,0.0926078869195072,2.7387101639764944
2010.25,XLE,-0.054030979827087676,-5.676701903885317
2010.26,XLE,-1.0699293083683739,-4.403242649734305
2010.28,XLE,0.2483323877108792,0.9718025914634284
2010.29,XLE,-1.7550499431949527,2.842873552768476
2010.3,XLE,1.3261094261092679,-0.5529935483870961
2010.31,XLE,3.280815509160052,1.0588657383548796
2010.32,XLE,-0.7813922787889842,-4.349382572926124
2010.33,XLE,-0.1871238807470727,-0.9373828271466066
2010.34,XLE,-1.1922804693414215,-2.738938953053801
2010.35,XLE,1.102798367522628,4.304633813790409
2010.37,XLE,1.8532246451672472,-1.0007260007410113
2010.38,XLE,0.7167781657783553,-1.277374110900988
2010.39,XLE,1.7744972929573868,1.8162004755503
2010.4,XLE,0.07134677004376011,2.745099919611399
2010.41,XLE,1.5267193186453858,0.9056715652768225
2010.42,XLE,0.5419136416920182,-0.7748004172949429
2010.43,XLE,0.9336258699711419,-0.4372653958504035
2010.44,XLE,0.18581080767211378,4.535489722888388
2010.45,XLE,0.8064516129032258,2.2080016000000002
2010.46,XLE,-1.9724514406316307,0.7026541153410107
2010.49,XLE,0.7782725588016567,-0.6208419045905234
2010.5,XLE,1.2646686544873578,-0.4513918214172642
2010.52,XLE,-0.3560391422021102,1.45899066425461
2011.01,XLE,0.8950843464391967,-1.4107053109160705
2011.02,XLE,0.32453311219156983,2.7642948753331944
2011.04,XLE,0.90348196313716,1.5065335203733095
2011.05,XLE,2.4222963433855154,1.599450400561838
2011.06,XLE,0.3229251883745963,-0.5901220651856726
2011.07,XLE,2.1856380658808163,1.2674927717848583
2011.09,XLE,2.37226274280159,0.38196459916010894
2011.1,XLE,-1.331804988929725,-5.090627264550358
2011.11,XLE,2.289035560367445,0.6355972180454356
2011.12,XLE,2.2105263157894828,0.39907054582903334
2011.13,XLE,0.6539325722254795,1.5923566878980893
2011.14,XLE,0.3636376175548636,-0.7496239286653642
2011.15,XLE,-1.6238670286035568,-2.0345540106320246
2011.17,XLE,-0.5191225429555925,0.9291116202112901
2011.18,XLE,0.13871500105743614,-6.220882447002527
2011.19,XLE,2.2022290559657716,-2.575218728482209
2011.2,XLE,-1.2407268714571367,2.0346824238147305
2011.21,XLE,-1.6729121831783702,3.647748691333221
2011.23,XLE,-2.2328549237866895,1.65851146434236
2011.24,XLE,-3.4902394154886403,-0.05542607885341707
2011.25,XLE,-0.3465964375404036,0.5843155502635883
2011.26,XLE,-1.3693014646209773,5.665404730483945
2011.28,XLE,-3.185453918165426,-0.29306247502330335
2011.29,XLE,2.3380094145092696,3.5639739833935873
2011.3,XLE,0.10084709187325275,-2.757842702035381
2011.31,XLE,-1.1396075998496777,-9.968553050487458
2011.32,XLE,-9.384553642460922,6.727684757991084
2011.33,XLE,4.137204691782689,-6.9922044641403485
2011.34,XLE,-2.5629031949162813,2.917261278495132
2011.35,XLE,4.910168987303877,0.5758157134586287
2011.37,XLE,-2.846079528444651,3.5276121255036315
2011.38,XLE,-2.1777792592592538,-10.131756930664197
2011.39,XLE,2.5278058645096055,-0.9204487179487292
2011.4,XLE,-6.237556506926939,9.094125973106852
2011.41,XLE,3.2435939020434645,0.5969227144203694
2011.42,XLE,2.1080543081190757,2.9362272967766674
2011.43,XLE,3.1793181749908883,4.463651740690511
2011.44,XLE,-3.9145470469518897,2.309569678806045
2011.45,XLE,0.46270611329221467,-1.172371216402768
2011.46,XLE,0.7061149754586916,-3.856401734859115
2011.49,XLE,1.1492593154401645,-3.731244161435768
2011.5,XLE,-0.11655836149898015,-4.1283761869419715
2011.51,XLE,-1.125985984084206,6.494296406849966
2012.02,XLE,-0.11290149431410994,-1.3986973919002172
2012.04,XLE,0.8126579453835798,-0.44475331944766194
2012.05,XLE,-0.6840681565294494,0.520105433231728
2012.06,XLE,2.978600112470984,0.19011407102273395
2012.07,XLE,-0.2168555193393357,1.3175671834732232
2012.09,XLE,0.07901751613327157,-0.5132254379056578
2012.1,XLE,-1.7724815283725264,0.0
2012.11,XLE,-0.6463816146948076,0.3930618106947785
2012.12,XLE,1.4445781017956123,-4.870902380501771
2012.13,XLE,1.8466703198095942,-2.239017764875657
2012.15,XLE,-1.2624099290780186,0.2011190891952481
2012.16,XLE,-2.164877419354839,1.2895736016873813
2012.17,XLE,-0.33276040222393205,2.8160880072011674
2012.18,XLE,0.5788451057787524,-1.880960187562048
2012.19,XLE,-2.5751129449180863,-0.3817944311833901
2012.2,XLE,-2.387964468629985,-2.8390289513888667
2012.21,XLE,1.6630526368077507,0.045861486264404124
2012.23,XLE,-2.5773989851108063,4.032901950866199
2012.24,XLE,-1.34904485498666,1.6975762605717681
2012.25,XLE,0.5100494826916414,-3.090879641563581
2012.26,XLE,-1.586797841954935,3.8858432763624693
2012.28,XLE,-1.6542474412592374,-0.5606834538773633
2012.29,XLE,2.087770401351556,2.4481251663867836
2012.3,XLE,-0.7285444001986477,1.276974957154331
2012.31,XLE,2.057968115942018,-2.272079019371741
2012.32,XLE,2.6300450450450596,2.2794861509055377
2012.33,XLE,-0.19379845497780962,0.6934812952421996
2012.34,XLE,-0.3856721869331266,-1.0508877212389383
2012.35,XLE,0.628848536300975,-1.6525509886807208
2012.37,XLE,1.2880886961809803,3.336528237516528
2012.38,XLE,0.5557734550747742,-1.394917789049018
2012.39,XLE,-0.8407807286801053,-0.6998707658194847
2012.4,XLE,0.027113039131377775,-0.0677547397931729
2012.41,XLE,-0.06780067796610684,-1.0040678834763046
2012.42,XLE,-0.041117051002138104,2.8520526532291144
2012.43,XLE,-2.0663950922171734,-2.1644378187372415
2012.45,XLE,-0.8996567474048451,-2.8351928166255065
2012.46,XLE,0.17249101624265303,-1.4923231025305554
2012.49,XLE,-0.6327404120047695,0.6509112961910803
2012.5,XLE,0.49206525342605223,0.013982931701896444
2012.51,XLE,0.5315498819848855,1.8227312443551866
2013.01,XLE,0.3288544671613674,0.4097186505091789
2013.02,XLE,0.13602557682366795,1.534904854595025
2013.04,XLE,0.774588440976469,0.7686242634542914
2013.05,XLE,-0.025851325813857046,0.6724375876777966
2013.06,XLE,0.4367424646562066,1.4963537154021174
2013.08,XLE,-1.5940953035720344,2.3179270380613723
2013.09,XLE,-0.09010039670228083,1.275441847122835
2013.1,XLE,0.5342806190779806,1.252686337500776
2013.11,XLE,-1.3246663830792287,-1.051167693150545
2013.13,XLE,-0.20173496915230346,-2.552122487627982
2013.14,XLE,0.8945974677011722,1.8247211513749768
2013.15,XLE,-5.577988530489371,-0.1470208500400921
2013.16,XLE,0.8700334743680035,2.587575602606476
2013.17,XLE,0.8407722375054301,0.12826962709427028
2013.18,XLE,2.4980835894974107,0.8498937420349106
2013.19,XLE,-0.5329036923310607,0.6354285911929126
2013.2,XLE,3.107592043119675,-1.3088340695104916
2013.22,XLE,-1.1192190189495903,-1.2057037549914338
2013.23,XLE,0.971356128093798,-0.4810064015538635
2013.24,XLE,0.4585400803435179,-3.2691759997329295
2013.25,XLE,-1.7854890046938405,2.1036163588205112
2013.28,XLE,0.4788201526882845,0.89198929090856
2013.29,XLE,1.0657587501513905,-0.28759497738508
2013.3,XLE,-1.0816019839154225,1.761637753897172
2013.31,XLE,-0.6805157430631308,-0.4207308469592386
2013.32,XLE,-0.724285404359507,-0.8268482691354234
2013.33,XLE,-1.9862629226645965,1.5511608318448626
2013.34,XLE,0.5420091155456888,-0.024509923137343684
2013.36,XLE,1.109903499938503,0.2028457273080991
2013.37,XLE,-0.059541555386690787,1.4178517812462648
2013.38,XLE,-1.7504769119897634,0.2511048756823419
2013.39,XLE,-1.1092462361281585,-0.012063682930228862
2013.4,XLE,0.18094209454904858,0.40938710140684675
2013.41,XLE,1.7628037146276903,1.3433879172355927
2013.42,XLE,0.6395383720930277,-0.543039842528944
2013.43,XLE,0.6854042591680992,-0.3230633511725586
2013.44,XLE,0.8797349332067911,-2.145729153282173
2013.45,XLE,1.6768292879553066,0.5420378334913953
2013.46,XLE,-0.2179421885753692,0.8851638322833392
2013.49,XLE,0.4527513402919828,-1.2943430173852226
2013.5,XLE,0.5385774247241533,1.222772753367664
2014.01,XLE,-0.2292229226360988,-0.2527294571144315
2014.02,XLE,-1.911786204957147,1.1506446201865688
2014.04,XLE,-2.4381726148208265,0.523624902101918
2014.05,XLE,-3.0543411500610653,1.5264379231461462
2014.06,XLE,0.5893649337186063,1.5425099202143813
2014.08,XLE,0.7003455958747518,-0.5700604329045769
2014.09,XLE,-0.13760234075911063,0.8726628027402826
2014.1,XLE,0.3528810552733323,-2.109801401551657
2014.11,XLE,0.6257160848534333,0.47213728568112867
2014.12,XLE,-0.42407220630372144,1.2430962676023034
2014.13,XLE,1.250567317537142,1.6056591422784525
2014.14,XLE,-2.033369478027836,0.05639593781396144
2014.16,XLE,0.6789492329027874,0.3960640204680921
2014.17,XLE,-0.4264868277376398,0.14990898543643905
2014.18,XLE,0.6735860223841091,-0.4248109420216259
2014.19,XLE,0.6079351406157258,-0.7314777752257487
2014.2,XLE,0.05339918895129825,0.6937709319293134
2014.22,XLE,-0.1991979513272538,0.8719350588941017
2014.23,XLE,0.9789648295864795,0.5466161360005828
2014.24,XLE,1.5591384051520856,1.4038985677426818
2014.25,XLE,0.8864531695925694,-1.253829585804822
2014.27,XLE,-0.7670046893814653,-0.4617536500174531
2014.28,XLE,0.09075836664952061,-0.5541591939546637
2014.29,XLE,0.4457973793048919,1.4524944669406386
2014.3,XLE,-0.9743527346519719,-2.981928774737522
2014.31,XLE,0.8589485933648463,-2.513848784258654
2014.32,XLE,1.6840321716865103,-0.983331943035583
2014.33,XLE,1.01400058482122,1.0659288336726302
2014.34,XLE,0.2150307100130738,0.32696330866568984
2014.36,XLE,-0.8918386394275781,-0.6173454012765479
2014.37,XLE,-0.800170536949762,0.13797176673772593
2014.38,XLE,-2.0561675051651815,-1.7314207669550665
2014.39,XLE,1.057151218085051,-3.770294337047881
2014.4,XLE,-0.04529611698098954,-3.9990926928433037
2014.41,XLE,-4.4488990901321515,1.2720748268238304
2014.42,XLE,1.7317048780487714,2.972913041786465
2014.43,XLE,-2.444701922125679,2.243433093910513
2014.44,XLE,0.4201692343604072,0.9181787433963462
2014.45,XLE,0.1957825591205129,-1.9080505747126444
2014.46,XLE,0.49215610462414455,1.8656704322371598
2014.49,XLE,-5.19384738461538,-2.090096093601158
2014.5,XLE,-2.731367083833648,7.088327329766526
2015.02,XLE,-3.650769083399123,-1.7529705095485213
2015.04,XLE,0.7123468554895381,-3.6779834444963098
2015.05,XLE,3.951934473913627,2.491654219218424
2015.06,XLE,0.1253120253642056,0.5506808372795768
2015.08,XLE,-0.8896589645372673,-1.0472459923606274
2015.09,XLE,-1.1339321733426175,-0.369569257428695
2015.1,XLE,-2.4942402148887313,-1.7316003516358196
2015.11,XLE,0.9744960099054358,0.8857734120276628
2015.12,XLE,0.43244792117542713,0.5088726579967734
2015.14,XLE,1.801340687064583,0.8468124046962016
2015.15,XLE,-0.5639867080588261,3.9954703299959844
2015.16,XLE,-0.35147375223673333,0.27973242179843794
2015.17,XLE,-0.6791971138579824,0.9647099885787075
2015.18,XLE,-0.024184808901797434,-2.6857027493006096
2015.19,XLE,-0.2734970096097344,0.16205060880017072
2015.2,XLE,0.48537648999070365,-0.30963587588892433
2015.22,XLE,-0.3695221571283446,-1.3556784408318647
2015.23,XLE,0.12965902228674192,0.7639479180131545
2015.24,XLE,-1.3621151374967788,0.4820153600308699
2015.25,XLE,-0.3500531706231054,-1.3270947004020957
2015.27,XLE,-1.2488250134439942,-0.5847157929736863
2015.28,XLE,1.1899904091096916,-0.878617158206913
2015.29,XLE,-2.5228405148550395,-0.8533855265786705
2015.3,XLE,-3.3300421900645283,3.5323280241620876
2015.31,XLE,-4.243623290568186,0.5300368236171196
2015.32,XLE,1.318103417078262,0.44810349812083416
2015.33,XLE,-0.014383364926853975,-5.296487969351402
2015.34,XLE,-8.617023923235998,6.934977433311541
2015.35,XLE,3.3903575401077237,-2.4067477854957278
2015.37,XLE,-1.7516406279580954,3.915948742438719
2015.38,XLE,-2.787990238786626,-1.906711344259549
2015.39,XLE,-3.8072273092369477,2.404807909071345
2015.4,XLE,7.2733186562296215,5.487990354028432
2015.41,XLE,-1.931108256681196,1.6017574606131895
2015.42,XLE,-1.8513133041844652,0.8252239784081283
2015.43,XLE,-2.6746595344828767,1.5017270762413022
2015.44,XLE,3.003413404551759,0.7756405870881732
2015.45,XLE,-1.4965834380511207,-4.138331585322936
2015.46,XLE,2.9132075471698218,-0.8213508360223083
2015.49,XLE,-4.407923446353492,0.9158081325254387
2015.5,XLE,-3.231972564369173,-0.6581079410679104
2016.01,XLE,-0.033158156498674735,-5.837479367122383
2016.02,XLE,-3.399086005619685,2.04193808721744
2016.04,XLE,-0.44961033252885113,6.435833768081186
2016.05,XLE,1.2022648302287058,0.05240740557625955
2016.06,XLE,-2.8287026366334946,-3.2165335771236747
2016.08,XLE,2.318227999968872,-2.35152599902252
2016.09,XLE,-0.5449059684462214,6.71615211325019
2016.1,XLE,3.328913492399571,-2.5645103792997213
2016.11,XLE,1.9082085555484636,2.9217061675269314
2016.13,XLE,-0.5336384217335178,0.6177873717375183
2016.14,XLE,-2.0681822922633946,0.8744398469816754
2016.15,XLE,1.586526031837207,3.703112160632547
2016.16,XLE,0.27944727343907416,2.3068680790752922
2016.17,XLE,0.3177950872337992,1.9912505356576977
2016.18,XLE,-0.26623428093129314,-2.9808720154234227
2016.19,XLE,-1.6814399780324045,2.347639925373157
2016.2,XLE,0.3949475802841261,-0.48418674439017323
2016.21,XLE,0.3345005474152543,1.6669162499444223
2016.23,XLE,1.8113756671537817,1.2498146963736259
2016.24,XLE,-2.454259331189967,-0.7741491967887091
2016.25,XLE,1.2303060396007126,2.282497372424826
2016.26,XLE,-6.332419755617449,5.569305469822171
2016.28,XLE,1.5264830888955496,2.107902541739543
2016.29,XLE,0.01443915177302529,-1.6887962137528418
2016.3,XLE,-1.6884480738739098,-0.3882945099805036
2016.31,XLE,-2.3088351863044245,2.701034211108998
2016.32,XLE,2.2564286388651933,-0.16074820984950114
2016.33,XLE,1.361241217798605,2.527075812274368
2016.34,XLE,-1.9718338028169022,0.028742816917893602
2016.35,XLE,0.33035764161056186,-2.2047244725762285
2016.37,XLE,-2.018370101245546,-2.812892496276356
2016.38,XLE,-1.4617745088861565,1.6911421634094594
2016.39,XLE,-1.7651450722766626,3.4452155298613345
2016.4,XLE,1.291980976630424,0.6519260388868074
2016.41,XLE,0.9856435223448301,-2.1054126867622327
2016.42,XLE,-1.0682239149440809,1.7132205832597327
2016.43,XLE,-0.9483354296295763,-0.6001785967342746
2016.44,XLE,-1.351344202166303,-0.6995103162557337
2016.45,XLE,1.5996536777172439,2.1955755223642033
2016.46,XLE,-1.2720876325088348,1.417320011949034
2016.49,XLE,1.1794625227253421,1.1524745304669328
2016.5,XLE,0.7857490729996185,-0.6756717863262829
2016.51,XLE,-0.3662977402852582,0.3413786585410261
2017.02,XLE,-1.3584792930625027,-0.25404866621141553
2017.04,XLE,-0.6867788665020506,1.7084772881355934
2017.05,XLE,-2.852951530383912,-0.13723891297217783
2017.06,XLE,0.01374467557007054,-0.06869469728902752
2017.07,XLE,0.94870750933421,-1.4301212593331802
2017.09,XLE,-0.0837370871483643,0.7262639867671471
2017.1,XLE,0.041595949462181335,-2.8274441350673887
2017.11,XLE,-0.12837540823882362,0.35704086077010255
2017.12,XLE,-0.8111570006186386,-1.2481994798364033
2017.13,XLE,-0.857190153793701,2.784292285588876
2017.14,XLE,-0.5132592032115647,1.2181112241059209
2017.16,XLE,0.2164204361973913,-1.91477399819714
2017.17,XLE,0.08807427365658604,-0.5865977243995434
2017.18,XLE,-0.20651865752296283,-2.0546932134606597
2017.19,XLE,2.3090838421646946,0.28028027319249144
2017.2,XLE,0.4413003629905801,-1.5084929922157784
2017.21,XLE,1.0111524163568875,-2.1051081996172627
2017.23,XLE,-0.9719043575369631,-0.5367244369993004
2017.24,XLE,3.1298149378690363,-1.8238914908639938
2017.25,XLE,0.3197792087644201,-2.9295629749345657
2017.26,XLE,0.453474582431984,0.6070968433093711
2017.28,XLE,0.1715800940324419,1.2301479098388737
2017.29,XLE,0.47684662430866115,0.6736099203919274
2017.3,XLE,-1.1709306213220616,2.4003770549431374
2017.31,XLE,0.10518406738462983,-1.7862547979771033
2017.32,XLE,-0.4432232920678644,-1.1974178875870203
2017.33,XLE,-0.9477951996924253,-2.7294149019607907
2017.34,XLE,-0.016123206454539726,1.1612919354838764
2017.35,XLE,0.0,0.3985969324203295
2017.37,XLE,-0.12289753405423351,2.3688677936050575
2017.38,XLE,-0.6461306996485137,1.1191741778959083
2017.39,XLE,1.9593134615717336,0.46941471231964454
2017.4,XLE,-0.04380055610456239,0.2775387127890615
2017.41,XLE,-0.6409366164330256,-0.04398035543145141
2017.42,XLE,0.1613391023760588,-0.9518260220848446
2017.43,XLE,-0.3252528137973665,-0.29664343804933996
2017.44,XLE,0.6991981449092965,1.1670866843821182
2017.45,XLE,2.584691767609887,-0.31316868327401615
2017.46,XLE,-1.0995245052052671,-3.1186889079211992
2017.49,XLE,0.7959537133416433,-1.4357501382412021
2017.5,XLE,1.6460261720021552,-0.7738621492384998
2017.51,XLE,0.014445407696285703,3.7111913357400623
2018.02,XLE,0.5599973333333234,1.6706470875271229
2018.04,XLE,2.0266683305438775,-1.2046687325986052
2018.05,XLE,-0.9728888817168962,-0.9431399498632438
2018.06,XLE,-8.198895469496351,-3.8893648484403536
2018.07,XLE,1.5587544730402563,0.7821708741980316
2018.09,XLE,2.776957396908662,-3.713336276742315
